OD,Dia.,Lg. Max.,Min.,Max.,"Rate, lbs./in. About",Rate N/mm,Material,Pkg. Qty.,Part Number,Pkg.,Lg. (mm)
3,0.63,23.82,1.47,5.89,1.08,0.19,Music-Wire Steel,2,5108N944,13.85,13.00
4.5,0.9,24.32,2.76,11.17,2.01,0.35,Music-Wire Steel,2,5108N989,12.03,12.00
5.5,0.8,30,1.22,6.79,0.56,0.10,Music-Wire Steel,2,3630N12,13.28,13.00
7,0.63,46.5,0.28,2.74,0.09,0.02,Music-Wire Steel,2,3630N16,12.25,12.00
5.5,0.5,52.9,0.18,1.75,0.05,0.01,Music-Wire Steel,2,3630N112,13.28,13.00
9,0.8,42,0.44,4.27,0.17,0.03,Music-Wire Steel,2,3630N217,13.28,13.00
4.5,0.63,35.7,0.7,4.11,0.25,0.04,Music-Wire Steel,2,5108N982,12.03,12.00
7.5,0.7,48.7,0.38,3.46,0.11,0.02,Music-Wire Steel,2,3630N185,13.28,13.00
5,1,27,3.4,13.67,2.23,0.39,Music-Wire Steel,2,3630N104,12.47,12.00
6,0.55,57.2,0.22,2.14,0.05,0.01,Music-Wire Steel,2,3630N137,12.03,12.00
6.3,0.9,34.4,1.49,8.34,0.60,0.10,Music-Wire Steel,2,3630N152,13.28,13.00
8.5,1.2,32.85,2.59,14.12,1.22,0.21,Music-Wire Steel,2,3630N208,13.28,13.00
10,0.9,46.1,0.57,5.4,0.20,0.03,Music-Wire Steel,2,3630N233,12.3,12.00
5,0.7,39.6,0.87,5.08,0.28,0.05,Music-Wire Steel,2,5108N997,12.38,12.00
3.5,0.5,41.8,0.46,2.7,0.13,0.02,Music-Wire Steel,2,5108N952,13.28,13.00
7,1,38.1,1.84,10.18,0.66,0.12,Music-Wire Steel,2,3630N169,12.03,12.00
8,1.6,30.18,8.71,32.82,5.71,1.00,Music-Wire Steel,2,3630N201,12.9,12.00
11,1,50.2,0.72,6.65,0.23,0.04,Music-Wire Steel,2,3630N258,12.3,12.00
7,0.63,67.2,0.28,2.74,0.06,0.01,Music-Wire Steel,2,3630N161,13.28,13.00
6,1.2,32.28,4.9,19.18,2.70,0.47,Music-Wire Steel,2,3630N145,12.03,12.00
5.5,0.8,43,1.22,6.79,0.36,0.06,Music-Wire Steel,2,3630N121,12.03,12.00
5.5,0.5,80,0.18,1.75,0.03,0.01,Music-Wire Steel,2,3630N113,13.28,13.00
7.5,0.7,70.2,0.38,3.46,0.07,0.01,Music-Wire Steel,2,3630N186,13.28,13.00
3.5,0.7,36.78,1.67,6.9,0.69,0.12,Music-Wire Steel,2,5108N969,12.47,12.00
11,1.6,41.8,4.87,24.95,1.81,0.32,Music-Wire Steel,2,3630N267,12.9,12.00
13,1.2,58.1,1.08,9.49,0.29,0.05,Music-Wire Steel,2,3630N299,13.12,13.00
6,0.55,86.6,0.22,2.14,0.03,0.01,Music-Wire Steel,2,3630N138,12.03,12.00
7,1.4,37.48,6.67,25.63,3.13,0.55,Music-Wire Steel,2,3630N178,12.03,12.00
6.3,0.9,49.2,1.49,8.34,0.38,0.07,Music-Wire Steel,2,3630N153,13.28,13.00
5,1,38.92,3.4,13.67,1.43,0.25,Music-Wire Steel,2,3630N105,12.25,12.00
4.5,0.63,53.6,0.7,4.11,0.16,0.03,Music-Wire Steel,2,5108N983,12.47,12.00
10,2,37.46,13.61,49.46,7.15,1.25,Music-Wire Steel,1,3630N251,10.53,10.00
9,0.8,86.1,0.44,4.27,0.07,0.01,Music-Wire Steel,2,3630N219,13.28,13.00
7,1,54.4,1.84,10.18,0.41,0.07,Music-Wire Steel,2,3630N17,13.28,13.00
5,0.7,59.5,0.87,5.08,0.17,0.03,Music-Wire Steel,2,5108N998,13.28,13.00
8,1.6,42.71,8.71,32.82,3.57,0.63,Music-Wire Steel,2,3630N202,12.43,12.00
7,0.63,101.5,0.28,2.74,0.04,0.01,Music-Wire Steel,2,3630N162,13.28,13.00
10,1.4,53.8,3.47,18.79,0.86,0.15,Music-Wire Steel,2,3630N243,13.35,13.00
10,0.9,94.1,0.57,5.4,0.08,0.01,Music-Wire Steel,2,3630N235,12.07,12.00
7.5,1.1,57.9,2.34,12.48,0.51,0.09,Music-Wire Steel,2,3630N195,12.03,12.00
5.5,0.5,116.1,0.18,1.75,0.02,0.00,Music-Wire Steel,2,3630N114,12.25,12.00
2.5,0.5,48.94,0.85,3.62,0.25,0.04,Music-Wire Steel,2,5108N933,13.32,13.00
14,2,52.7,7.35,36.87,2.12,0.37,Music-Wire Steel,1,3630N315,10.75,10.00
7.5,0.7,106,0.38,3.46,0.05,0.01,Music-Wire Steel,2,3630N187,13.28,13.00
5.5,0.8,64.6,1.22,6.79,0.23,0.04,Music-Wire Steel,2,3630N122,$13.28 ,13.00
11,1,102.3,0.72,6.65,0.09,0.02,Music-Wire Steel,2,3630N26,13.35,13.00
8.5,1.2,65.6,2.59,14.12,0.49,0.09,Music-Wire Steel,2,3630N21,12.03,12.00
10,2,52.98,13.61,49.46,4.47,0.78,Music-Wire Steel,1,3630N252,10.53,10.00
12,1.8,63,6.53,31.7,1.41,0.25,Music-Wire Steel,2,3630N292,12.3,12.00
7,0.63,147.3,0.28,2.74,0.03,0.00,Music-Wire Steel,2,3630N163,12.25,12.00
7,1,81.7,1.84,10.18,0.27,0.05,Music-Wire Steel,2,3630N171,13.28,13.00
8,1.6,61.5,8.71,32.82,2.29,0.40,Music-Wire Steel,2,3630N203,13.72,13.00
10,0.9,142.2,0.57,5.4,0.05,0.01,Music-Wire Steel,2,3630N236,12.3,12.00
14,2,73.6,7.35,36.87,1.32,0.23,Music-Wire Steel,1,3630N316,10.75,10.00
6,1.2,62.43,4.9,19.18,1.18,0.21,Music-Wire Steel,2,3630N147,12.6,12.00
11,1.6,83.4,4.87,24.95,0.72,0.13,Music-Wire Steel,2,3630N269,12.43,12.00
15,2.2,78.1,9.35,44.51,1.60,0.28,Music-Wire Steel,1,3630N338,10.27,10.00
13,2.5,67.8,19.84,71.26,4.83,0.85,Music-Wire Steel,1,3630N309,9.9,9.00
11,1,154.4,0.72,6.65,0.06,0.01,Music-Wire Steel,2,3630N261,12.07,12.00
15,1.4,134,1.5,12.84,0.14,0.02,Music-Wire Steel,2,3630N331,14.25,14.00
12,1.8,89.9,6.53,31.7,0.90,0.16,Music-Wire Steel,2,3630N293,12.07,12.00
12,1.1,166.8,0.89,8.05,0.06,0.01,Music-Wire Steel,2,3630N285,12.53,12.00
14,2.8,73.2,26.68,89.92,6.27,1.10,Music-Wire Steel,1,3630N323,10.75,10.00
10,2,76.3,13.61,49.46,2.88,0.50,Music-Wire Steel,1,3630N253,10.53,10.00
20,4,73.3,54.45,170.18,14.30,2.50,Music-Wire Steel,1,3630N386,11.57,11.00
14,2,104.9,7.35,36.87,0.85,0.15,Music-Wire Steel,1,3630N317,10.75,10.00
22,4.5,80.7,71.72,213.79,17.51,3.07,Music-Wire Steel,1,3630N404,12.32,12.00
9,1.8,92.07,11.03,40.47,1.77,0.31,Music-Wire Steel,2,3630N229,13.97,13.00
11,1,224.4,0.72,6.65,0.04,0.01,Music-Wire Steel,2,3630N262,12.07,12.00
28,4,101.4,29.41,126.79,4.23,0.74,Music-Wire Steel,1,3630N432,11.57,11.00
15,1.4,201.9,1.5,12.84,0.09,0.02,Music-Wire Steel,2,3630N332,14.25,14.00
11,1.6,124.9,4.87,24.95,0.45,0.08,Music-Wire Steel,2,3630N27,12.65,12.00
25,5,90.9,85.08,249.54,17.87,3.13,Music-Wire Steel,1,3630N421,12.5,12.00
6.3,0.9,138.39,1.49,8.34,0.12,0.02,Music-Wire Steel,2,3630N156,12.45,12.00
4,0.8,106.87,2.18,8.97,0.29,0.05,Music-Wire Steel,2,5108N979,12.88,12.00
18,2.5,133.1,10.89,53.28,0.96,0.17,Music-Wire Steel,1,3630N36,10.65,10.00
12,1.8,134.8,6.53,31.7,0.57,0.10,Music-Wire Steel,2,3630N294,13.77,13.00
20,4,103.4,54.45,170.18,8.93,1.56,Music-Wire Steel,1,3630N387,11.57,11.00
17,1.6,224.7,2,16.64,0.10,0.02,Music-Wire Steel,2,3630N353,17.52,17.00
24,2.2,206.6,3.56,28.55,0.21,0.04,Music-Wire Steel,1,3630N411,11.17,11.00
8,1.6,112.84,8.71,32.82,1.10,0.19,Music-Wire Steel,2,3630N205,13.38,13.00
20,2.8,146.4,13.87,65.87,1.10,0.19,Music-Wire Steel,1,3630N382,10.85,10.00
22,4.5,113.9,71.72,213.79,10.95,1.92,Music-Wire Steel,1,3630N405,11.75,11.00
14,2,157,7.35,36.87,0.53,0.09,Music-Wire Steel,1,3630N318,9.75,9.00
16,3.2,119.9,34.85,114.65,4.59,0.80,Music-Wire Steel,1,3630N346,10.8,10.00
25,5,128,85.08,249.54,11.17,1.96,Music-Wire Steel,1,3630N422,11.43,11.00
17,1.6,325,2,16.64,0.07,0.01,Music-Wire Steel,2,3630N354,16.45,16.00
20,4,148.3,54.45,170.18,5.71,1.00,Music-Wire Steel,1,3630N388,11.85,11.00
36,5,178.5,43.55,181.65,2.99,0.52,Music-Wire Steel,1,3630N454,14.67,14.00
20,2.8,219,13.87,65.87,0.69,0.12,Music-Wire Steel,1,3630N383,12.17,12.00
25,5,183.7,85.08,249.54,7.15,1.25,Music-Wire Steel,1,3630N423,12.98,12.00
13,1.2,525.31,1.08,9.49,0.02,0.00,Music-Wire Steel,2,3630N305,17.4,17.00
7,1,290.39,1.84,10.18,0.07,0.01,Music-Wire Steel,2,3630N175,14.32,14.00
8,1.6,208.38,8.71,32.82,0.57,0.10,Music-Wire Steel,2,3630N207,14.55,14.00
20,4,196.98,54.45,170.18,3.93,0.69,Music-Wire Steel,1,3630N389,11.76,11.00
13,2.5,241.3,19.84,71.26,1.07,0.19,Music-Wire Steel,1,3630N313,10.48,10.00
15,2.2,306.54,9.35,44.51,0.32,0.06,Music-Wire Steel,1,3630N342,11.02,11.00
25,5,242.44,85.08,249.54,4.92,0.86,Music-Wire Steel,1,3630N424,13.57,13.00
30,2.8,538,6.01,44.96,0.12,0.02,Music-Wire Steel,1,3630N441,13.83,13.00
32,4.5,337,36.12,153.99,1.13,0.20,Music-Wire Steel,1,3630N446,17.47,17.00
10,0.9,804.84,0.57,5.4,0.01,0.00,Music-Wire Steel,2,3630N241,13.53,13.00
20,4,269.32,54.45,170.18,2.76,0.48,Music-Wire Steel,1,3630N39,12.3,12.00
25,3.6,357.31,24.19,106.33,0.68,0.12,Music-Wire Steel,1,3630N42,12.78,12.00
14,2,397.35,7.35,36.87,0.19,0.03,Music-Wire Steel,1,3630N321,10.93,10.00
28,4,396.15,29.41,126.79,0.74,0.13,Music-Wire Steel,1,3630N436,17.13,17.00
40,3.6,709,9.14,68.34,0.13,0.02,Music-Wire Steel,1,3630N461,23.11,23.00
25,5,331.61,85.08,249.54,3.46,0.61,Music-Wire Steel,1,3630N425,13.95,13.00
17,1.6,907.41,2,16.64,0.03,0.00,Music-Wire Steel,1,3630N357,9.12,9.00
18,2.5,504.36,10.89,53.28,0.21,0.04,Music-Wire Steel,1,3630N364,10.88,10.00
50,4.5,858,14.28,101.39,0.17,0.03,Music-Wire Steel,1,3630N471,21.49,21.00
55,5,921,18.05,122.07,0.19,0.03,Music-Wire Steel,1,3630N476,25.07,25.00
20,1.8,"1,488.86",2.29,19.56,0.02,0.00,Music-Wire Steel,1,3630N379,13.2,13.00
2.8,0.55,10.78,0.99,3.55,1.53,0.27,302 Stainless Steel,2,1942N008,$12.95 ,12.00
3.5,0.5,13.82,0.45,2.25,0.44,0.08,302 Stainless Steel,2,1942N022,11.68,11.00
3,0.63,11.55,1.48,4.9,2.27,0.40,302 Stainless Steel,2,1942N015,14.03,14.00
2,0.25,19.53,0.06,0.76,0.07,0.01,316 Stainless Steel,3,1942N43,16.97,16.00
3,0.3,20.52,0.08,0.84,0.07,0.01,316 Stainless Steel,3,1942N47,17.01,17.00
4,0.3,23.39,0.06,0.61,0.04,0.01,316 Stainless Steel,3,1942N51,16.97,16.00
2,0.25,25.83,0.06,0.76,0.05,0.01,316 Stainless Steel,3,1942N44,17,16.00
3,0.3,29.13,0.08,0.84,0.05,0.01,316 Stainless Steel,3,1942N48,17.08,17.00
3.5,0.5,19.41,0.45,2.25,0.28,0.05,302 Stainless Steel,2,1942N023,12.65,12.00
4,0.3,34.57,0.06,0.61,0.03,0.00,316 Stainless Steel,3,1942N52,17.07,17.00
5.5,0.5,25.8,0.18,1.46,0.10,0.02,302 Stainless Steel,2,1942N083,12.65,12.00
3,0.63,16.46,1.48,4.9,1.41,0.25,302 Stainless Steel,2,1942N016,12.95,12.00
2,0.25,32.16,0.06,0.76,0.04,0.01,316 Stainless Steel,3,1942N45,17.01,17.00
3,0.3,37.74,0.08,0.84,0.03,0.01,316 Stainless Steel,3,1942N49,17.11,17.00
4,0.3,48.49,0.06,0.61,0.02,0.00,316 Stainless Steel,3,1942N53,17.21,17.00
5.5,0.8,21.4,1.21,5.67,0.75,0.13,302 Stainless Steel,2,1942N092,11.88,11.00
5,1,19.05,3.4,11.38,2.98,0.52,302 Stainless Steel,2,1942N076,13.28,13.00
4.5,0.63,24.94,0.7,3.42,0.32,0.06,302 Stainless Steel,2,1942N054,12.65,12.00
3.5,0.5,27.8,0.45,2.25,0.18,0.03,302 Stainless Steel,2,1942N024,11.88,11.00
2,0.25,38.48,0.06,0.76,0.03,0.01,316 Stainless Steel,3,1942N46,17.09,17.00
3,0.3,46.33,0.08,0.84,0.03,0.00,316 Stainless Steel,3,1942N5,17.31,17.00
4,0.3,62.41,0.06,0.61,0.01,0.00,316 Stainless Steel,3,1942N54,17.49,17.00
4,0.3,76.33,0.06,0.61,0.01,0.00,316 Stainless Steel,3,1942N55,17.7,17.00
5.5,0.5,52.9,0.18,1.46,0.04,0.01,302 Stainless Steel,2,1942N085,11.88,11.00
9,0.8,42,0.45,3.55,0.14,0.02,302 Stainless Steel,2,1942N491,12.65,12.00
3.5,0.7,27.5,1.66,5.76,0.83,0.15,302 Stainless Steel,2,1942N041,11.68,11.00
6,0.55,57.2,0.23,1.78,0.04,0.01,302 Stainless Steel,2,1942N402,11.88,11.00
6.3,0.9,34.4,1.48,6.95,0.50,0.09,302 Stainless Steel,2,1942N418,13.45,13.00
3.5,0.5,41.8,0.45,2.25,0.11,0.02,302 Stainless Steel,2,1942N025,12.65,12.00
7,1,38.1,1.84,8.48,0.55,0.10,302 Stainless Steel,2,1942N437,12.95,12.00
8,1.6,30.18,8.72,27.34,4.76,0.83,302 Stainless Steel,2,1942N473,15.05,15.00
6,0.55,86.6,0.23,1.78,0.03,0.01,302 Stainless Steel,2,1942N403,11.68,11.00
6.3,0.9,49.2,1.48,6.95,0.32,0.06,302 Stainless Steel,2,1942N419,13.78,13.00
7,1,54.4,1.84,8.48,0.34,0.06,302 Stainless Steel,2,1942N438,12.95,12.00
10,0.9,94.1,0.56,4.5,0.07,0.01,302 Stainless Steel,2,1942N511,14.32,14.00
14,2,52.7,7.35,30.71,1.76,0.31,302 Stainless Steel,1,1942N595,11.48,11.00
11,1,102.3,0.72,5.55,0.08,0.01,302 Stainless Steel,2,1942N538,13.8,13.00
8.5,1.2,65.6,2.59,11.76,0.41,0.07,302 Stainless Steel,2,1942N483,17.23,17.00
4.5,0.63,71.9,0.7,3.42,0.09,0.02,302 Stainless Steel,2,1942N057,11.78,11.00
15,1.4,93.3,1.51,10.7,0.18,0.03,302 Stainless Steel,2,1942N61,14.78,14.00
9,0.8,130.2,0.45,3.55,0.04,0.01,302 Stainless Steel,2,1942N494,11.88,11.00
13,1.2,118,1.08,7.91,0.10,0.02,302 Stainless Steel,2,1942N581,15.05,15.00
7,1,81.7,1.84,8.48,0.22,0.04,302 Stainless Steel,2,1942N439,13.2,13.00
10,0.9,142.2,0.56,4.5,0.04,0.01,302 Stainless Steel,2,1942N512,13.45,13.00
14,2,73.6,7.35,30.71,1.10,0.19,302 Stainless Steel,1,1942N596,11.48,11.00
5.5,0.5,163.34,0.18,1.46,0.01,0.00,302 Stainless Steel,2,1942N088,11.78,11.00
7.5,1.1,86.8,2.34,10.39,0.27,0.05,302 Stainless Steel,2,1942N467,13.2,13.00
11,1.6,83.4,4.88,20.8,0.60,0.11,302 Stainless Steel,2,1942N548,$14.78 ,14.00
15,2.2,78.1,9.35,37.07,1.33,0.23,302 Stainless Steel,1,1942N618,11.1,11.00
13,2.5,67.8,19.83,59.37,4.03,0.71,302 Stainless Steel,1,1942N589,13.6,13.00
15,1.4,134,1.51,10.7,0.12,0.02,302 Stainless Steel,2,1942N611,15.1,15.00
3.5,0.5,103.81,0.45,2.25,0.04,0.01,302 Stainless Steel,2,1942N028,12.2,12.00
10,2,76.3,13.62,41.21,2.40,0.42,302 Stainless Steel,1,1942N531,12.15,12.00
22,2,134.3,2.88,20.03,0.24,0.04,302 Stainless Steel,1,1942N67,11.63,11.00
20,4,73.3,54.45,141.77,11.91,2.09,302 Stainless Steel,1,1942N664,15.35,15.00
14,2,104.9,7.35,30.71,0.71,0.12,302 Stainless Steel,1,1942N597,12,13.00
5.5,0.5,228.88,0.18,1.46,0.01,0.00,302 Stainless Steel,2,1942N089,12.1,12.00
20,1.8,178,2.29,16.3,0.13,0.02,302 Stainless Steel,1,1942N653,8.8,8.00
9,1.8,90.16,11.04,33.7,1.54,0.27,302 Stainless Steel,2,1942N504,14.9,14.00
11,1,224.4,0.72,5.55,0.03,0.01,302 Stainless Steel,2,1942N541,12.97,12.00
15,1.4,201.9,1.51,10.7,0.07,0.01,302 Stainless Steel,2,1942N612,14.78,14.00
25,5,90.9,85.09,207.86,14.89,2.61,302 Stainless Steel,1,1942N699,11.53,11.00
12,1.1,241.8,0.9,6.7,0.04,0.01,302 Stainless Steel,2,1942N566,15.8,15.00
10,2,99.84,13.62,41.21,1.71,0.30,302 Stainless Steel,1,1942N532,11.68,11.00
18,2.5,133.1,10.88,44.38,0.80,0.14,302 Stainless Steel,1,1942N64,14.75,14.00
5,0.7,151.27,0.88,4.23,0.05,0.01,302 Stainless Steel,2,1942N074,11.97,11.00
20,4,103.4,54.45,141.77,7.43,1.30,302 Stainless Steel,1,1942N665,15.35,15.00
24,2.2,206.6,3.55,23.79,0.17,0.03,302 Stainless Steel,1,1942N689,11.53,11.00
5.5,0.5,316.26,0.18,1.46,0.01,0.00,302 Stainless Steel,2,1942N09,12.2,12.00
20,2.8,146.4,13.87,54.88,0.92,0.16,302 Stainless Steel,1,1942N66,13.02,13.00
7.5,0.7,300.07,0.38,2.88,0.01,0.00,302 Stainless Steel,2,1942N461,13.18,13.00
14,2,157,7.35,30.71,0.44,0.08,302 Stainless Steel,1,1942N598,11.83,11.00
28,4,140.7,29.41,105.62,2.21,0.39,302 Stainless Steel,1,1942N711,15.72,15.00
15,1.4,292,1.51,10.7,0.05,0.01,302 Stainless Steel,1,1942N613,10.03,10.00
25,5,128,85.09,207.86,9.31,1.63,302 Stainless Steel,1,1942N7,13.3,13.00
50,4.5,201.4,14.28,84.46,0.83,0.15,302 Stainless Steel,1,1942N745,23.58,23.00
10,1.4,207.25,3.46,15.65,0.15,0.03,302 Stainless Steel,1,1942N524,8.57,8.00
16,3.2,155.96,34.85,95.5,2.74,0.48,302 Stainless Steel,1,1942N627,15.25,15.00
22,2,419,2.88,20.03,0.06,0.01,302 Stainless Steel,1,1942N673,13.3,13.00
8,1.6,203.66,8.72,27.34,0.50,0.09,302 Stainless Steel,2,1942N479,15.6,15.00
25,3.6,268.1,24.19,88.58,0.82,0.14,302 Stainless Steel,1,1942N697,15.62,15.00
25,5,237.69,85.09,207.86,4.28,0.75,302 Stainless Steel,1,1942N702,15.8,15.00
22,4.5,291.18,71.71,178.09,2.94,0.51,302 Stainless Steel,1,1942N686,14.6,14.00
18,3.6,324.78,44.11,117.98,1.55,0.27,302 Stainless Steel,1,1942N65,15.52,15.00
25,5,324.85,85.09,207.86,3.01,0.53,302 Stainless Steel,1,1942N703,15.6,15.00
18,2.5,485.87,10.88,44.38,0.18,0.03,302 Stainless Steel,1,1942N644,16.05,16.00
2.5,0.5,9.61,0.85,3.01,1.50,0.26,302 Stainless Steel,2,8464N101,$19.13 ,19.00
2.8,0.55,10.78,1,3.56,1.53,0.27,302 Stainless Steel,2,8464N108,18,18.00
3.5,0.5,13.82,0.46,2.25,0.44,0.08,302 Stainless Steel,2,8464N122,15.59,15.00
3.5,0.7,13.46,1.67,5.75,2.08,0.36,302 Stainless Steel,2,8464N139,15.59,15.00
3.5,0.5,19.41,0.46,2.25,0.27,0.05,302 Stainless Steel,2,8464N123,15.59,15.00
5.5,0.5,25.8,0.18,1.46,0.09,0.02,302 Stainless Steel,2,8464N183,15.88,15.00
6,0.55,28,0.22,1.78,0.11,0.02,302 Stainless Steel,2,8464N208,17.22,17.00
5.5,0.8,21.4,1.22,5.66,0.75,0.13,302 Stainless Steel,2,8464N192,15.59,15.00
2.5,0.5,19.68,0.85,3.01,0.60,0.10,302 Stainless Steel,2,8464N103,18,15.00
5.5,0.5,36.6,0.18,1.46,0.06,0.01,302 Stainless Steel,2,8464N184,17.22,17.00
4.5,0.63,24.94,0.7,3.43,0.32,0.06,302 Stainless Steel,2,8464N154,15.59,15.00
6,0.55,39.7,0.22,1.78,0.07,0.01,302 Stainless Steel,2,8464N209,15.59,15.00
4,0.8,21.66,2.18,7.47,1.50,0.26,302 Stainless Steel,2,8464N147,17.22,17.00
7,1,27.17,1.84,8.48,0.88,0.15,302 Stainless Steel,2,8464N241,19.13,19.00
3,0.63,23.82,1.47,4.91,0.90,0.16,302 Stainless Steel,2,8464N117,19.13,19.00
5.5,0.8,30,1.22,5.66,0.47,0.08,302 Stainless Steel,2,8464N193,17.22,17.00
7,0.63,46.5,0.28,2.28,0.07,0.01,302 Stainless Steel,2,8464N233,19.13,19.00
5.5,0.5,52.9,0.18,1.46,0.04,0.01,302 Stainless Steel,2,8464N185,15.59,15.00
4.5,0.63,35.7,0.7,3.43,0.21,0.04,302 Stainless Steel,2,8464N155,17.22,17.00
7.5,0.7,48.7,0.38,2.88,0.09,0.02,302 Stainless Steel,2,8464N258,19.13,19.00
5,1,27,3.4,11.39,1.86,0.32,302 Stainless Steel,2,8464N177,16.69,16.00
5,0.7,39.6,0.87,4.23,0.23,0.04,302 Stainless Steel,2,8464N17,17.22,17.00
3.5,0.5,41.8,0.46,2.25,0.11,0.02,302 Stainless Steel,2,8464N125,15.88,15.00
4,0.8,31.26,2.18,7.47,0.96,0.17,302 Stainless Steel,2,8464N148,15.59,15.00
7,1,38.1,1.84,8.48,0.55,0.10,302 Stainless Steel,2,8464N242,19.13,19.00
8.5,1.2,46,2.59,11.76,0.63,0.11,302 Stainless Steel,2,8464N282,21.22,21.00
6,0.55,86.6,0.22,1.78,0.03,0.00,302 Stainless Steel,2,8464N211,17.22,17.00
7,1,54.4,1.84,8.48,0.34,0.06,302 Stainless Steel,2,8464N243,19.13,19.00
7,0.63,101.5,0.28,2.28,0.03,0.01,302 Stainless Steel,2,8464N235,19.13,19.00
10,0.9,94.1,0.57,4.49,0.07,0.01,302 Stainless Steel,2,8464N308,19.5,19.00
6,1.2,46.5,4.9,15.97,1.43,0.25,302 Stainless Steel,2,8464N219,23.47,23.00
5.5,0.5,116.1,0.18,1.46,0.02,0.00,302 Stainless Steel,2,8464N187,15.88,15.00
11,1,102.3,0.72,5.54,0.08,0.01,302 Stainless Steel,2,8464N333,$17.34 ,17.00
5,1,51.25,3.4,11.39,0.85,0.15,302 Stainless Steel,2,8464N179,16.84,16.00
12,1.1,110.4,0.89,6.7,0.09,0.01,302 Stainless Steel,2,8464N357,17.03,17.00
10,1.4,76.8,3.47,15.66,0.46,0.08,302 Stainless Steel,2,8464N317,21.09,21.00
7,1,81.7,1.84,8.48,0.22,0.04,302 Stainless Steel,2,8464N244,19.13,19.00
8,1.6,61.5,8.71,27.34,1.91,0.33,302 Stainless Steel,2,8464N276,21.81,21.00
10,0.9,142.2,0.57,4.49,0.04,0.01,302 Stainless Steel,2,8464N309,17.66,17.00
7.5,0.7,153.5,0.38,2.88,0.03,0.00,302 Stainless Steel,2,8464N261,17.31,17.00
7,1.4,70.87,6.67,21.35,1.20,0.21,302 Stainless Steel,2,8464N253,19.66,19.00
10,2,76.3,13.61,41.2,2.40,0.42,302 Stainless Steel,1,8464N326,16.63,16.00
20,2.8,103,13.87,54.87,1.44,0.25,302 Stainless Steel,1,8464N452,17.41,17.00
6,0.55,243.74,0.22,1.78,0.01,0.00,302 Stainless Steel,2,8464N214,15.88,15.00
11,1,224.4,0.72,5.54,0.03,0.01,302 Stainless Steel,2,8464N335,17.84,17.00
25,5,90.9,85.08,207.87,14.89,2.61,302 Stainless Steel,1,8464N492,17.03,17.00
11,1,311.81,0.72,5.54,0.02,0.00,302 Stainless Steel,2,8464N336,17.69,17.00
20,4,148.3,54.45,141.76,4.76,0.83,302 Stainless Steel,1,8464N459,20.19,20.00
20,1.8,387,2.29,16.29,0.05,0.01,302 Stainless Steel,1,8464N448,18.44,18.00
